Customer ID,Customer Name,Total Purchase Amount,Returns,Age,Gender,Transaction Count,Cluster,Churn Probability
378,Christopher Robinson,1698,0.3333333333333333,63.0,male,3,2,22.15614758693643
379,Steven Hartman,799,0.6666666666666666,60.0,male,3,2,20.48909761643236
380,Jacob Arias,3302,0.25,37.0,male,4,0,22.58906326585413
381,Sandra Jones,3193,0.75,63.0,female,4,0,20.081573735616505
382,Ashley Mason,3075,0.6666666666666666,66.0,male,3,2,20.48774292668775
383,Brian Harris,1854,0.75,44.0,female,4,2,20.085817569460186
384,Denise Williams,6279,0.8333333333333334,48.0,male,6,1,19.679404417441994
385,Jonathon Gonzalez,5419,0.6666666666666666,36.0,male,6,0,20.479996331068563
386,David Watson,3029,0.4,49.0,male,5,2,21.808158032141943
387,Brian Brown,2634,1.0,34.0,male,3,2,18.92191923697134
388,Patrick Price,2667,0.25,56.0,female,4,2,22.58443365846898
389,Christopher Hansen,3293,0.4,36.0,female,5,0,21.81124685029978
390,Debra Burns,2129,1.0,34.0,male,3,2,18.921917812353264
391,Chris Lee,3852,0.6,46.0,male,5,0,20.808440670997676
392,Mary Molina,2681,0.25,25.0,female,4,2,22.591984288041417
393,Brandon Cross,3049,0.6,26.0,male,5,2,20.81302930533656
394,Tina Allen,5823,0.6,42.0,male,5,0,20.809364797365998
395,Michaela Cain,3031,0.5,69.0,male,2,2,21.313989374516723
396,Maria Sosa,2875,0.8,68.0,female,5,2,19.83737828979006
397,Jesse Garcia,2587,0.8333333333333334,24.0,male,6,2,19.684678430124766
398,Raymond Sanchez,4821,0.6666666666666666,48.0,female,6,0,20.47727249072537
399,Kristin Harris,3747,0.5,39.0,female,4,0,21.311005432453207
400,Janice Evans,3882,0.75,35.0,female,8,0,20.06870986169784
401,Jeremy Noble,6881,0.75,36.0,female,8,1,20.068495265903046
402,Paul Brady,5054,0.6666666666666666,59.0,male,9,0,20.460226820242116
403,Travis Burgess,5162,0.16666666666666666,70.0,male,6,0,23.008093766115923
404,Thomas Sanchez,4850,0.7142857142857143,38.0,male,7,0,20.244323537956728
405,Matthew Wise,128,0.5,35.0,male,2,2,21.321924253491687
406,Desiree Diaz,6256,0.375,28.0,female,8,1,21.925330938077426
407,Desiree Schmidt,1030,0.5,57.0,female,2,2,21.31678666271407
408,Maria Reyes,1512,1.0,65.0,male,4,2,18.910722673545234
409,Charles Lane,6780,0.4444444444444444,19.0,female,9,1,21.569799442344056
410,Hannah Wagner,48,0.0,21.0,female,1,2,23.94028168392568
411,Matthew Lee,2917,0.75,23.0,female,8,2,20.071388462008848
412,Brittany Wilson,6276,0.5714285714285714,44.0,female,7,1,20.93986322571292
413,Mariah Mcdonald,1617,0.6666666666666666,29.0,female,3,2,20.496135592623805
414,Megan Hall,2233,0.5,21.0,male,2,2,21.325202364333368
415,Andrew Haas,895,0.5,20.0,female,2,2,21.32543193741935
416,Scott Landry,2321,0.3333333333333333,48.0,female,3,2,22.159753399367663
417,Barry Lamb,2298,0.75,20.0,male,4,2,20.09118546528574
418,Melissa Freeman,2734,0.5,30.0,male,4,2,21.313104663481976
419,Jamie Livingston,3670,0.6,44.0,male,5,0,20.808899192701077
420,Eugene Acosta,1126,0.4,45.0,male,5,2,21.809102182208903
421,Tamara Williams,3615,0.6666666666666666,65.0,male,6,0,20.473413103051424
422,Marvin Bender,3581,0.6,69.0,female,5,0,20.803161044968434
423,David Williams,920,0.6666666666666666,28.0,male,3,2,20.49636048641559
424,Patricia Valentine,3822,1.0,21.0,female,5,0,18.91555881242672
425,Troy Morrison,3826,0.8,20.0,female,5,0,19.84801552028276
426,Michael Williams,3676,0.25,45.0,male,4,0,22.587115937716945
427,Tami Williamson,2848,1.0,59.0,female,5,2,18.90743900531048
428,Christopher Frey,4041,0.42857142857142855,27.0,male,7,0,21.65823604174776
429,Douglas Rodriguez,1296,0.25,31.0,male,4,2,22.59051829150386
430,Barbara Bennett,1499,0.6666666666666666,54.0,female,3,2,20.490461288097567
431,Christine Brown,1465,0.4,34.0,male,5,2,21.81171622119438
432,Matthew Campbell,6182,0.375,67.0,female,8,1,21.91603281000907
433,James Robinson,1892,1.0,49.0,male,2,2,18.923283053965296
434,Eric Meyer,5739,0.5714285714285714,36.0,male,7,0,20.941706459423806
435,Howard Russell,6023,0.7142857142857143,48.0,female,7,1,20.24207808555783
436,David King,1753,1.0,50.0,female,3,2,18.91849783530591
437,Samantha Davenport,2902,0.6666666666666666,28.0,male,3,2,20.496366425314026
438,Danielle Sherman,2312,0.75,27.0,female,4,2,20.089620141691146
439,Dr. Lauren Taylor MD,1664,0.3333333333333333,24.0,female,3,2,22.165518325814716
440,Paul Reilly,2779,0.4,37.0,female,5,2,21.81100768954299
441,Mary Mullins,4255,0.4,31.0,female,5,0,21.81243763970906
442,Nicole Wyatt,3823,0.0,67.0,female,3,0,23.917782785110983
443,Mason Perez,1799,0.8,23.0,female,5,2,19.847344812112798
444,Cynthia Mccarty,4918,0.6666666666666666,44.0,female,6,0,20.478180101186688
445,Helen Harper,4364,0.2,43.0,female,5,0,22.844268321503794
446,Matthew Bowers,5770,0.8571428571428571,54.0,female,7,0,19.56135373745687
447,Katherine Whitaker,3481,0.0,38.0,male,2,0,23.930556964979285
448,Antonio Molina,1619,0.6666666666666666,39.0,female,3,2,20.493865878283714
449,Ryan Hunter,3128,0.8,18.0,female,5,0,19.84845667352901
450,Jessica Hunt,6169,0.5,60.0,female,8,1,21.286130986235996
451,Karen Morgan,4863,1.0,63.0,female,6,0,18.902022348202493
452,Danny Morris,3679,0.7142857142857143,63.0,male,7,0,20.23869807486337
453,Eric Roach,1599,1.0,37.0,male,4,2,18.916704447987804
454,Michael Mckinney,2245,0.6,37.0,male,5,2,20.810501689428946
455,Dr. Nicholas Jones,3755,0.5,47.0,female,4,0,21.309136824134033
456,Keith Ryan,1368,0.5,19.0,male,2,2,21.325667099485308
457,Robert Young,4531,0.6,34.0,male,5,0,20.811197279778575
458,Eric Mason,2243,0.6666666666666666,40.0,male,3,2,20.493640786091213
459,Evelyn Morris,2998,0.25,36.0,male,4,2,22.58930586305547
460,Anthony Hunter,5625,0.75,19.0,female,8,0,20.072290326010318
461,Theresa Hunt,1664,0.3333333333333333,70.0,female,3,2,22.154465832288963
462,Jason Jackson,6755,0.42857142857142855,48.0,female,7,1,21.653281674711753
463,Jordan Coleman,4989,0.5,26.0,male,4,0,21.314046046103734
464,Danny Phillips,2808,1.0,38.0,female,4,2,18.91649420684226
465,Kevin Glover,1262,0.6666666666666666,28.0,male,3,2,20.496361511190102
466,Rebecca Vazquez,3536,0.6666666666666666,64.0,male,3,0,20.488198136096987
467,Jose Smith,1627,1.0,61.0,female,5,2,18.907008423226632
468,Chelsea Moore,3343,0.4,39.0,female,5,0,21.810534365948516
469,Henry Cook,4627,0.8333333333333334,33.0,male,6,0,19.682702455821943
470,Rachel Harris,1475,0.5,45.0,male,4,2,21.309596940936412
471,John Powell,6703,0.8571428571428571,63.0,female,7,1,19.55938392513917
472,Collin Becker,2797,0.8,38.0,female,5,2,19.844024089423286
473,Laura Zimmerman,3259,0.5,49.0,female,6,0,21.298677067737813
474,Justin Banks,6739,1.0,46.0,female,6,1,18.90565782540984
475,Daniel Kelly,1270,0.5,67.0,male,2,2,21.314451168287896
476,Ryan Hunter,1477,0.5,19.0,male,2,2,21.325667435765
477,Traci Henderson,694,0.5,29.0,female,2,2,21.323328076191526
478,Danielle Rodriguez,2401,1.0,42.0,female,4,2,18.915638473295587
479,Susan Cohen,2961,0.3333333333333333,46.0,female,3,2,22.16023597258888
480,Pamela Guzman,619,1.0,54.0,male,3,2,18.917639981736915
481,Alexander Bryant,4272,0.6,50.0,female,5,0,20.80752381961708
482,Renee Ramirez,3014,0.5,68.0,male,6,2,21.294240376969746
483,Cynthia Maddox,4369,0.5,32.0,female,8,0,21.2926610266747
484,Jack Montgomery,6838,0.7142857142857143,63.0,male,7,1,20.238707451842444
485,Levi Dixon,6896,0.625,64.0,male,8,1,20.667031068245592
486,Jordan Chambers,7081,0.7,21.0,male,10,1,20.302601428835782
487,William Moore,378,1.0,18.0,male,2,2,18.929904646538326
488,Richard Padilla,5642,0.5,41.0,female,8,0,21.2905640655866
489,Adrienne Schwartz,6475,0.625,47.0,female,8,1,20.670912561592043
490,Hannah Patel,2970,0.75,57.0,male,4,2,20.082914410922303
491,David Mccarthy,5529,0.75,20.0,female,4,0,20.091195003690025
492,Justin Nelson,5454,0.625,25.0,male,8,0,20.675935034673884
493,Edward Wilkinson Jr.,4838,0.25,42.0,male,8,0,22.567016202222025
494,Eric Krause,1237,1.0,35.0,male,2,2,18.926273311811862
495,Christopher Petersen,3074,0.5,30.0,female,4,2,21.313105711977286
496,Tammy Ferguson,2617,0.25,23.0,male,4,2,22.592471278099893
497,Heidi Terry,6637,0.3333333333333333,64.0,male,9,1,22.125103605153967
498,Sonia Ramos,1606,0.6666666666666666,52.0,male,3,2,20.490915481817602
499,Gloria Terrell,4406,0.5,32.0,male,8,0,21.292661140695824
500,Elizabeth Moon,5713,0.6,33.0,female,5,0,20.811430419813775
501,Andrea Haynes,1569,0.6666666666666666,25.0,male,3,2,20.497043389163206
502,Jeffrey Zimmerman,3891,0.0,19.0,female,4,0,23.924528204748974
503,Mark Johnson,5805,0.5714285714285714,43.0,male,7,0,20.940092393927493
504,Erik Brewer,2734,0.8,30.0,male,5,2,19.845796462125907
505,Emily Reynolds,5308,0.4,38.0,female,10,0,21.785381246942393
506,Kendra Hayes,3939,0.4,56.0,female,5,0,21.80649825195788
507,Jennifer Wallace,2632,0.8,51.0,male,5,2,19.841143455855832
508,John Trujillo DDS,2951,0.5,63.0,female,4,2,21.305397437876145
509,Douglas Baker,1774,0.3333333333333333,42.0,male,3,2,22.161193316355533
510,Dr. Tina White,5316,0.7142857142857143,70.0,male,7,0,20.237128986346935
511,Elizabeth Ayala,2638,0.4,34.0,female,5,2,21.81171989967098
512,Darius Weber,1484,1.0,30.0,female,1,2,18.931915462484895
513,Holly Mendoza,3778,0.4,55.0,female,5,0,21.80673526063682
514,Carrie Smith,1527,1.0,57.0,male,3,2,18.917001570917208
515,David Smith,908,0.6666666666666666,58.0,female,3,2,20.489551793706013
516,Evan Arias,7310,0.6666666666666666,35.0,male,6,1,20.480228843584353
517,Barbara Gonzales,4136,0.75,70.0,male,4,0,20.08001171410974
518,Justin Hutchinson,5979,0.42857142857142855,41.0,female,7,1,21.654933440659097
519,Anthony Gates,2713,0.5,57.0,female,4,2,21.306797988284735
520,Lindsey Williams,3585,0.5,23.0,male,4,0,21.31474255726709
521,Julie Cowan,4765,0.6,30.0,female,5,0,20.81211623242859
522,Christine Allen,4026,1.0,64.0,male,5,0,18.906374491029396
523,Steven Parks,4457,1.0,66.0,male,5,0,18.905948584854258
524,James Moore,8464,0.8571428571428571,43.0,female,7,1,19.56377258486183
525,Sarah Hicks,2968,0.6,47.0,female,5,2,20.808208458616505
526,Kevin Christian,4738,0.5,42.0,male,8,0,21.290327857771242
527,Katherine Hayes,6463,0.5,49.0,female,6,1,21.29868694338765
528,Bianca Smith,5544,0.25,46.0,male,4,0,22.58687838575875
529,Alicia Rodriguez,1487,0.2,28.0,male,5,2,22.84794190778966
530,Christopher Jones,6240,0.5555555555555556,38.0,female,9,1,21.00986912940528
531,Angela Pittman,2344,0.6666666666666666,35.0,female,3,2,20.494775916306512
532,Michael Jacobson,2915,0.8,62.0,male,5,2,19.83870747830002
533,Tamara Anderson,4470,0.5,19.0,male,8,0,21.295696214784744
534,Heather Hoffman,6286,0.625,34.0,female,8,1,20.673881526976178
535,Garrett Morris,871,0.3333333333333333,52.0,male,3,2,22.15878773628531
536,Jeffery Williams,5117,1.0,46.0,female,6,0,18.905653252721542
537,Teresa Norris,2236,0.5,61.0,male,2,2,21.315855865905668
538,Gilbert Bailey,3735,0.42857142857142855,42.0,female,7,0,21.6546901222238
539,Brad Sanford,11712,0.6153846153846154,68.0,male,13,1,20.68874992971701
540,Kevin Ewing,2003,0.8,51.0,female,5,2,19.841141616324112
541,Suzanne Fowler,1185,1.0,65.0,male,3,2,18.91529142947673
542,Stephanie Marquez,3494,0.6666666666666666,36.0,male,6,0,20.47999056638604
543,Lisa Collins,3103,0.5,58.0,female,4,0,21.30656563867383
544,Kevin Stanton,426,0.3333333333333333,46.0,male,3,2,22.160227931918868
545,Jessica Moore,4279,0.6,48.0,female,5,0,20.807982899105287
546,Ann Jackson,3868,0.6,55.0,male,5,0,20.806374982518392
547,Holly Hall,4793,0.5,19.0,female,6,0,21.30568727832439
548,Ronald Trujillo,8058,0.625,65.0,female,8,1,20.66680619049498
549,Mikayla Nguyen,1953,0.25,60.0,male,4,2,22.583457224283375
550,Stephanie Huang,2274,0.3333333333333333,35.0,female,3,2,22.162876914508928
551,Jason Jarvis,6121,0.8333333333333334,38.0,male,6,1,19.68160580540874
552,Kenneth Parker,690,0.0,25.0,female,1,2,23.939269297078425
553,Krista Moyer,2011,0.3333333333333333,37.0,male,3,2,22.16239549602687
554,Mathew Williams,2860,0.5,35.0,female,4,2,21.311937058522137
555,Jessica Smith,4840,0.6,37.0,female,10,0,20.78596782224153
556,Scott Francis,1364,0.0,66.0,male,2,2,23.923450721355145
557,Albert Anderson,2349,0.4,60.0,male,5,2,21.805543231521206
558,Karen Reeves,2312,0.6666666666666666,47.0,male,3,2,20.49205231253591
559,Gregory Jones,4823,0.6,46.0,male,5,0,20.80844361322432
560,Nancy Parker,5405,0.75,38.0,male,4,0,20.087169596629682
561,April Allen,3888,0.8571428571428571,29.0,male,7,0,19.5668282798307
562,Anthony Miller,2372,0.5,57.0,female,2,2,21.31679080170823
563,Dr. Brandon Hernandez DDS,6188,0.5714285714285714,28.0,female,7,1,20.943552814350948
564,Tommy Erickson,3090,1.0,30.0,female,2,2,18.927347237393867
565,Amanda Gray,4279,0.42857142857142855,58.0,female,7,0,21.650910986093336
566,Larry Clarke,1561,0.5,63.0,female,4,2,21.305393152511375
567,Stephanie Rice,6330,0.6666666666666666,40.0,male,6,1,20.479091679339117
568,David Becker,4154,0.3333333333333333,54.0,female,6,0,22.14290289612417
569,Alejandra Tyler,4082,1.0,23.0,male,4,0,18.91970276045078
570,Daniel Ellis,1497,1.0,19.0,male,4,2,18.920550194916594
571,Lauren Phelps,614,0.0,30.0,female,1,2,23.938000913499078
572,Katelyn Carter,4664,0.875,53.0,male,8,0,19.473199104808902
573,Paula Savage,5212,0.625,31.0,female,8,0,20.674563610283343
574,Michael Williams,2691,0.6,64.0,male,5,2,20.804305830852083
575,Kimberly Ashley,4424,1.0,64.0,female,6,0,18.901807586933344
576,Brooke Montes,1127,0.3333333333333333,52.0,female,3,2,22.158788548244125
577,Billy Haney,6710,0.16666666666666666,63.0,female,6,1,23.009826098336774
578,Kristin Austin,5112,0.2,56.0,female,5,0,22.841079226703666
579,Angela Ramirez,6983,0.4,69.0,female,10,1,21.778029644709104
580,Melissa Miller,4340,0.5,64.0,male,8,0,21.28519181547532
581,Tracy White,3364,0.25,63.0,male,4,0,22.582731175857106
582,Kimberly Hubbard,2243,0.4,51.0,female,5,2,21.80768052016421
583,Jordan Gonzales,2245,1.0,56.0,male,4,2,18.91264721674402
585,Stanley Miller,1620,0.6666666666666666,49.0,female,3,2,20.49159634751029
586,Chad Clark,3229,0.2,45.0,female,5,0,22.843773619651323
587,Paula Parsons,4542,0.6666666666666666,63.0,male,6,0,20.473869471247202
588,Nathaniel Jimenez,1516,0.6666666666666666,47.0,male,3,2,20.49204992776048
589,Christina Bartlett,3550,0.7142857142857143,69.0,male,7,0,20.237348588600035
590,Kathryn Hall,4188,0.75,38.0,female,4,0,20.08716600439874
591,Kimberly Acosta,2491,0.6666666666666666,64.0,female,3,2,20.48819500576739
592,Sarah Gilmore,3686,0.5,20.0,male,4,0,21.315443726530194
593,Claudia Stafford,1110,0.5,69.0,male,4,2,21.303990545364478
594,Felicia Schultz,8049,0.6,28.0,male,10,1,20.788041781502336
595,Cindy Delgado,6371,0.6,52.0,female,5,1,20.807071128675098
596,Ashley Todd,3054,0.6666666666666666,19.0,female,3,2,20.49840980569061
597,James Delacruz,1644,0.0,65.0,female,3,2,23.918282446214626
598,Kyle Anderson,6091,0.8888888888888888,55.0,female,9,1,19.403208797276633
599,Audrey Collins,5397,1.0,66.0,female,5,0,18.905951234902545
600,Frank Evans,2946,0.6,48.0,female,5,2,20.807978860048625
601,Anna Woods,3839,0.8,31.0,female,5,0,19.845578118143248
602,Martin Hogan,5374,0.8,45.0,female,5,0,19.84248073669108
603,Heather Greene,1215,0.75,21.0,male,4,2,20.090958638981828
604,Kathy Bowers,741,0.5,43.0,male,2,2,21.320056813325028
605,Alexander Bowers,1004,0.6666666666666666,59.0,male,3,2,20.48932515498084
606,Danielle Walker,5105,0.6,28.0,female,5,0,20.81257639578208
607,Denise Love,4026,0.2,29.0,female,5,0,22.84770459726649
608,Benjamin Anderson,3633,0.4,36.0,female,5,0,21.811247916508293
609,Tyler Pearson,5510,0.8571428571428571,49.0,male,7,0,19.56244888998764
610,Henry Austin,1908,1.0,60.0,male,1,2,18.925503982601224
611,Joseph Cole,1775,0.5,60.0,female,2,2,21.31608807041181
612,Mark Dougherty,233,0.5,57.0,female,2,2,21.31678420460828
614,Heather Hart,5313,0.5,42.0,female,4,0,21.31030950986527
615,Ann Swanson,9168,1.0,44.0,male,8,1,18.896956688887727
616,Colleen Marsh,4295,1.0,21.0,male,4,0,18.920130720792734
617,Becky Gallegos,1307,0.5,64.0,female,2,2,21.315152133184476
618,Patrick Hancock,4731,0.6666666666666666,29.0,male,9,0,20.467027273924792
619,Ronald Martin,2676,0.75,41.0,female,4,2,20.086490760144063
620,Taylor Warren,2458,0.0,63.0,female,2,2,23.924214937626466
621,Amanda Anderson,3376,0.3333333333333333,26.0,male,3,0,22.1650431316944
622,Bryan Cobb,2604,1.0,53.0,male,2,2,18.922430241771995
623,David Conner,2305,0.3333333333333333,23.0,female,3,2,22.16576067473153
624,Larry Collins,1742,0.6666666666666666,69.0,female,3,2,20.48705820509749
625,Jessica Price,6726,0.8888888888888888,45.0,male,9,1,19.40538903428717
626,Rick Rhodes,3065,0.5,68.0,male,2,2,21.314223090742157
627,Steven Murphy,2706,1.0,43.0,female,4,2,18.91542569169693
628,Margaret Smith,3255,0.75,60.0,male,4,0,20.08224457692063
629,John Michael,1780,0.0,31.0,male,2,2,23.93232628611766
630,Jennifer Ayala,7445,0.5,57.0,female,10,1,21.27685147071274
631,Kenneth Morrow,5561,0.8,30.0,male,5,0,19.845804731243213
632,Susan Waters,1908,0.6,30.0,female,5,2,20.812107574308737
633,Michael Medina,6400,0.5,55.0,female,6,1,21.297285854121842
634,Derek Valdez,8027,0.3333333333333333,29.0,female,9,1,22.13350918127603
635,Evelyn Craig,2309,0.6,60.0,female,5,2,20.80522269281979
636,Lynn Chang,2201,0.6666666666666666,62.0,male,3,2,20.48864797295247
637,Julie Kelly,5034,0.6666666666666666,43.0,male,6,0,20.478407283211364
638,Donna Cooper,3096,0.3333333333333333,44.0,female,3,2,22.16071695151185
639,Joann Turner,1020,0.5,67.0,male,2,2,21.31445039729998
640,Jessica Fields,6128,0.6666666666666666,22.0,female,9,1,20.468618695355055
641,Scott Bowen MD,4600,0.5,46.0,female,6,0,21.299381673696445
642,Victoria Brown,2336,0.5,56.0,male,4,2,21.30703037982457
643,Paula Simmons,1429,0.25,39.0,female,4,2,22.58857009962865
644,Corey Rivera,4916,0.875,31.0,male,8,0,19.47800569063267
645,Karen Hill,4072,0.6666666666666666,45.0,female,6,0,20.477950735107708
646,Kristen Summers,4312,0.3333333333333333,69.0,male,3,0,22.154714459551354
647,Kevin Smith,236,1.0,35.0,female,1,2,18.930843045566323
648,Kristen Rivera,3361,0.6,46.0,male,5,0,20.808439183218923
649,Charles Greene,3233,0.6,56.0,male,5,0,20.806143541566133
650,Mrs. Kelly Bartlett,7282,0.8571428571428571,33.0,male,7,1,19.565961225545628
651,Rodney Jones,11169,0.6,19.0,female,10,1,20.790115623882
652,Jennifer Jennings,3174,0.6,62.0,male,5,0,20.80476630013305
653,Frances Cook,2027,0.5,22.0,male,2,2,21.32496802971433
654,Justin Mathews,2558,0.3333333333333333,45.0,female,3,2,22.16047496874417
655,Stephanie Taylor,9755,1.0,48.0,male,8,1,18.896104434362357
656,Danielle Figueroa,3627,0.8333333333333334,36.0,female,6,0,19.682038947505564
658,Robert Rodriguez,1740,0.3333333333333333,60.0,female,3,2,22.156868453875052
659,Michelle Barrera,1246,0.8,43.0,female,5,2,19.842911765547814
660,Mary Zamora,1891,0.6666666666666666,49.0,male,6,2,20.477036892032313
661,April Allen PhD,2142,0.6666666666666666,18.0,male,3,2,20.498634073719682
662,Christine Williams,952,0.5,39.0,female,4,2,21.310996813825437
663,Timothy Day,6325,0.5,33.0,male,10,1,21.282448081130536
664,Kendra Fields,3576,0.6666666666666666,18.0,female,6,0,20.484074389422553
665,Mark Hinton,4463,0.8,26.0,female,5,0,19.846687842864576
666,Kenneth Gates,3137,0.0,59.0,male,4,0,23.9143862203636
667,Anthony Smith,2286,0.3333333333333333,40.0,female,3,2,22.161675505989006
668,Andrea Santos,8318,0.5,45.0,male,10,1,21.279654055706164
669,Carolyn Lamb,5380,0.7777777777777778,24.0,male,9,0,19.933788492570535
670,Justin Stone,1782,0.3333333333333333,49.0,female,3,2,22.159511420954367
671,Carlos Bonilla,5952,0.7142857142857143,66.0,male,7,1,20.23803026165423
672,Gabriella Hoffman,3685,0.75,43.0,male,4,0,20.086046560097866
673,Philip Hall,1464,0.0,46.0,male,1,2,23.933946055212015
674,Rhonda Collins,7268,0.2857142857142857,55.0,male,7,1,22.383398580669247
