Customer ID,Total Purchase Amount,Transaction Count,Returns,Age,Cluster
795,2765,4,1.0,62.0,0
797,902,1,1.0,21.0,1
798,5760,5,0.8,40.0,2
799,5412,6,0.33333334,32.0,2
800,8277,10,0.6,25.0,2
801,1844,3,0.6666667,62.0,0
802,4482,4,0.5,62.0,0
803,2430,7,0.85714287,18.0,1
804,1388,3,0.6666667,36.0,1
805,7244,7,0.71428573,20.0,2
806,2232,4,1.0,48.0,0
807,3867,7,0.5714286,19.0,1
808,1158,3,0.6666667,56.0,0
809,6883,5,0.6,59.0,2
810,3740,8,0.25,69.0,0
811,2842,4,0.5,45.0,0
812,3771,6,0.33333334,32.0,1
813,912,2,1.0,43.0,1
814,5750,5,0.6,37.0,2
815,691,2,0.0,68.0,0
816,2139,4,0.25,45.0,0
817,3774,5,0.8,38.0,1
818,4689,7,0.2857143,65.0,2
819,3678,5,0.8,65.0,0
820,5116,8,0.75,58.0,2
821,4768,6,0.6666667,64.0,0
822,3234,5,0.8,25.0,1
823,4564,4,0.5,34.0,1
824,2950,3,0.0,52.0,0
825,3606,6,0.5,55.0,0
826,798,3,0.6666667,52.0,0
827,5415,9,0.5555556,46.0,2
828,1525,3,0.33333334,67.0,0
829,1060,4,1.0,46.0,0
830,2328,3,0.0,57.0,0
831,1968,4,0.5,41.0,1
833,4061,5,0.2,52.0,0
834,2116,3,1.0,35.0,1
835,2817,5,0.8,59.0,0
836,5427,8,0.625,60.0,2
837,1136,2,1.0,25.0,1
838,6136,5,0.2,48.0,2
839,4565,8,0.625,34.0,2
840,3892,7,0.71428573,31.0,2
841,4196,4,0.5,20.0,1
842,12506,13,0.53846157,25.0,2
843,1074,4,0.75,48.0,0
844,4731,3,0.6666667,59.0,0
845,1021,5,1.0,43.0,1
846,2142,3,0.33333334,52.0,0
847,4332,8,0.625,31.0,2
848,7045,8,0.5,38.0,2
849,990,2,0.5,42.0,1
850,5913,7,0.71428573,60.0,2
851,1960,5,0.6,45.0,0
852,6157,8,0.375,40.0,2
853,5370,6,0.5,60.0,2
854,2078,4,0.25,37.0,1
855,1329,4,0.75,53.0,0
856,6068,7,0.71428573,59.0,2
857,3705,8,0.5,31.0,2
858,4263,5,0.6,39.0,1
859,4411,3,0.6666667,31.0,1
860,2315,4,1.0,20.0,1
861,4201,5,0.4,38.0,1
862,1671,4,0.75,62.0,0
863,4225,5,0.6,66.0,0
864,6054,6,0.6666667,31.0,2
865,4495,7,0.42857143,69.0,0
866,1545,3,0.6666667,24.0,1
867,3276,2,0.5,31.0,1
868,1513,4,0.0,53.0,0
869,1370,3,0.6666667,67.0,0
870,1848,3,0.6666667,44.0,0
871,6537,9,0.5555556,19.0,2
872,4385,8,0.75,48.0,2
873,3678,8,0.625,53.0,2
874,483,1,1.0,28.0,1
875,7927,8,0.625,54.0,2
876,973,4,0.75,25.0,1
877,4506,4,0.5,27.0,1
878,449,2,0.5,69.0,0
879,2035,4,0.75,51.0,0
880,6312,10,0.4,53.0,2
881,3425,6,0.5,35.0,1
882,4076,4,0.5,60.0,0
883,6090,8,0.625,35.0,2
884,868,2,1.0,49.0,0
885,1113,1,0.0,24.0,1
886,4460,6,0.6666667,34.0,1
887,923,3,1.0,49.0,0
888,4340,6,0.6666667,46.0,2
889,2610,6,0.33333334,45.0,0
890,5008,5,0.4,30.0,1
891,4015,4,0.75,56.0,0
892,9324,10,0.6,70.0,2
893,4075,6,0.6666667,53.0,0
894,5700,7,0.71428573,55.0,2
895,465,1,0.0,28.0,1
896,881,3,1.0,40.0,1
897,2890,5,1.0,55.0,0
898,266,1,1.0,18.0,1
899,2008,4,0.75,32.0,1
900,2842,5,0.2,33.0,1
901,3212,4,1.0,39.0,1
902,1005,4,0.25,26.0,1
903,6396,6,0.6666667,63.0,2
904,2424,2,0.0,50.0,0
905,1406,4,1.0,46.0,0
906,6004,7,0.42857143,27.0,2
907,4793,5,0.8,33.0,1
908,8710,9,0.7777778,65.0,2
909,2896,4,0.75,20.0,1
910,6144,6,0.5,20.0,2
912,4568,5,0.8,51.0,0
913,3799,5,0.8,35.0,1
914,3739,4,0.25,63.0,0
915,7038,8,0.5,20.0,2
916,2151,3,0.6666667,33.0,1
917,6081,6,0.6666667,57.0,2
918,4450,5,0.6,53.0,0
919,2958,6,0.5,68.0,0
920,5961,7,0.71428573,60.0,2
921,6323,8,0.75,54.0,2
922,6461,7,0.71428573,34.0,2
923,5988,5,0.6,28.0,1
924,6233,6,0.5,39.0,2
925,663,2,0.0,68.0,0
926,2058,2,0.5,22.0,1
927,3577,7,0.71428573,46.0,2
928,6114,5,0.8,23.0,1
929,5813,5,0.6,19.0,1
930,4774,5,0.8,35.0,1
931,4107,7,0.71428573,36.0,2
932,5435,5,0.8,24.0,1
933,7737,6,0.6666667,21.0,2
934,6165,8,0.375,64.0,2
935,6703,7,0.71428573,35.0,2
936,2100,4,1.0,23.0,1
937,3248,2,0.0,66.0,0
938,1871,6,0.33333334,31.0,1
939,2244,4,1.0,18.0,1
940,3607,5,0.4,60.0,0
941,3024,8,0.625,43.0,2
942,8669,9,0.22222222,57.0,2
943,10239,10,0.7,62.0,2
944,5852,7,0.85714287,47.0,2
945,3729,5,0.6,31.0,1
946,2492,5,0.6,18.0,1
947,3790,6,0.16666667,66.0,0
948,5820,7,0.5714286,53.0,2
949,247,2,0.5,67.0,0
950,3140,4,0.75,48.0,0
951,5000,8,0.25,48.0,2
952,1481,2,1.0,28.0,1
953,9436,10,0.9,22.0,2
954,8974,8,0.5,21.0,2
955,4362,5,0.6,39.0,1
956,5524,5,0.8,36.0,2
957,2814,3,0.6666667,34.0,1
958,2470,4,0.75,65.0,0
959,3454,4,0.75,54.0,0
960,2721,4,0.75,59.0,0
961,362,4,1.0,26.0,1
962,2375,5,0.8,26.0,1
963,4155,6,0.6666667,58.0,0
964,2545,4,0.75,67.0,0
965,5254,6,0.6666667,28.0,2
966,3271,4,0.75,57.0,0
967,4490,5,0.4,34.0,1
968,3395,6,0.33333334,27.0,1
969,231,2,0.0,60.0,0
970,8359,6,0.6666667,70.0,2
971,3822,6,0.0,63.0,0
972,7089,7,0.85714287,57.0,2
973,6824,9,0.7777778,62.0,2
974,3565,6,0.5,68.0,0
975,5209,4,1.0,55.0,0
976,4480,4,0.75,62.0,0
977,2750,2,1.0,59.0,0
978,5188,3,0.6666667,61.0,0
979,6563,6,0.8333333,45.0,2
980,2974,3,1.0,53.0,0
981,4729,4,0.75,21.0,1
982,5526,5,0.8,38.0,2
983,1320,2,0.0,31.0,1
984,2947,3,0.33333334,34.0,1
985,4423,7,0.42857143,50.0,2
986,6116,5,1.0,20.0,1
987,5639,6,0.33333334,20.0,1
988,5378,7,0.71428573,64.0,2
989,2255,4,0.75,26.0,1
990,6673,9,0.6666667,19.0,2
991,4472,7,0.42857143,43.0,2
992,5637,8,0.25,69.0,2
993,3508,6,1.0,38.0,1
994,2903,4,0.5,24.0,1
995,5433,7,0.5714286,28.0,2
996,3680,5,0.2,70.0,0
997,7256,9,0.6666667,19.0,2
998,3040,5,0.6,25.0,1
999,5502,6,0.0,26.0,2
1000,5633,7,0.71428573,60.0,2
1001,453,3,0.6666667,56.0,0
1002,2296,6,0.33333334,69.0,0
1003,5981,6,0.33333334,22.0,2
1004,4465,4,0.5,22.0,1
1005,3326,5,0.2,64.0,0
1006,4817,5,0.6,65.0,0
1007,2941,3,0.0,59.0,0
1008,1757,3,0.33333334,41.0,1
1009,3267,8,0.625,55.0,2
1010,3129,6,0.6666667,45.0,0
1011,2083,2,0.0,61.0,0
1012,2531,4,0.75,42.0,1
1013,8211,9,0.44444445,29.0,2
1014,4649,6,0.8333333,42.0,2
1015,4634,9,0.8888889,50.0,2
1016,4563,5,0.2,37.0,1
1018,3644,5,0.4,36.0,1
1019,149,1,1.0,25.0,1
1020,6250,5,0.8,36.0,2
1021,2919,4,0.75,44.0,1
1022,4994,5,0.6,22.0,1
1023,9560,9,0.44444445,20.0,2
1024,7366,5,0.8,50.0,2
1025,3314,3,0.6666667,18.0,1
1026,7172,9,0.5555556,69.0,2
1027,6787,5,0.8,54.0,2
1028,4502,5,0.8,68.0,0
1029,1499,3,0.33333334,18.0,1
1030,1060,1,1.0,58.0,0
1031,1484,3,0.6666667,39.0,1
1032,2615,4,0.75,24.0,1
1033,3809,6,0.33333334,36.0,1
1034,1830,3,1.0,43.0,1
1035,10949,11,0.54545456,51.0,2
1036,6422,8,0.5,57.0,2
1037,3692,5,0.6,56.0,0
1038,1929,2,0.5,36.0,1
1039,3310,4,0.25,58.0,0
1040,1116,1,1.0,47.0,0
1041,8892,9,0.44444445,31.0,2
1042,985,2,0.5,59.0,0
1043,2590,6,0.8333333,59.0,0
1044,2931,3,0.6666667,23.0,1
1045,1035,2,0.5,48.0,0
1046,2739,4,0.75,22.0,1
1047,6798,5,0.2,44.0,2
1048,6300,8,0.875,65.0,2
1049,3141,5,0.6,23.0,1
1050,6578,5,0.2,21.0,2
1051,288,2,0.5,59.0,0
1052,4067,4,0.5,32.0,1
1053,1855,1,0.0,37.0,1
1054,1806,2,0.0,26.0,1
1055,4649,3,0.33333334,41.0,1
1056,3589,3,1.0,66.0,0
1057,1840,3,0.6666667,23.0,1
1058,6807,9,0.44444445,32.0,2
1059,2320,5,1.0,43.0,1
1060,2759,4,0.75,34.0,1
1061,3508,5,0.6,32.0,1
1062,3112,6,0.8333333,60.0,0
1063,9034,8,0.5,32.0,2
1064,2592,3,0.6666667,32.0,1
1065,4597,8,0.75,28.0,2
1066,3942,4,0.5,49.0,0
1067,250,1,0.0,69.0,0
1068,1910,2,1.0,29.0,1
1069,4841,6,0.8333333,44.0,2
1070,1324,4,0.5,27.0,1
1071,3222,6,0.6666667,68.0,0
1072,473,2,0.0,64.0,0
1073,2687,5,0.6,24.0,1
1074,2685,5,0.8,61.0,0
1075,3619,3,0.33333334,52.0,0
1076,6148,11,0.45454547,50.0,2
1077,5898,6,0.6666667,29.0,2
1078,948,3,0.6666667,43.0,1
1079,7254,6,0.8333333,44.0,2
1080,1698,3,0.33333334,70.0,0
1081,958,2,0.5,32.0,1
1082,4989,7,0.5714286,28.0,2
1083,6106,4,1.0,46.0,2
1084,6340,7,0.2857143,45.0,2
1085,1577,4,0.75,20.0,1
1086,4435,5,0.4,61.0,0
1087,4335,5,0.6,66.0,0
1088,4582,5,0.6,70.0,0
1089,3828,4,0.75,23.0,1
1090,4384,3,0.0,33.0,1
1091,2725,4,0.5,21.0,1
1092,1976,4,0.5,20.0,1
1093,5718,5,0.6,65.0,0
1094,5290,8,0.5,52.0,2
1095,3176,3,0.6666667,29.0,1
1096,2243,3,0.33333334,33.0,1
1097,3110,4,0.25,67.0,0
1098,2759,5,0.8,39.0,1
1099,5303,7,0.2857143,30.0,2
1100,6566,8,1.0,63.0,2
1101,2179,3,0.6666667,19.0,1
1102,2180,3,1.0,49.0,0
1103,883,4,0.25,42.0,1
1104,5176,8,0.875,64.0,2
1105,6400,7,0.5714286,60.0,2
1106,6415,7,0.71428573,56.0,2
1107,11,1,1.0,36.0,1
1108,1707,4,0.75,67.0,0
1109,2920,5,1.0,40.0,1
1110,4080,5,1.0,60.0,0
1111,3624,4,0.25,24.0,1
1112,1467,2,1.0,62.0,0
1113,7117,6,0.16666667,69.0,2
1114,968,2,1.0,31.0,1
1115,5063,5,0.6,57.0,0
1116,1630,9,0.5555556,59.0,0
1117,2184,3,0.33333334,44.0,0
1118,3098,5,0.8,36.0,1
1119,4479,6,0.5,60.0,0
1120,1387,3,0.6666667,51.0,0
1121,5370,7,0.5714286,18.0,2
1122,6820,7,0.5714286,32.0,2
1123,5400,8,0.625,62.0,2
1124,1186,4,1.0,57.0,0
1125,4219,5,0.4,20.0,1
1126,2962,3,0.6666667,66.0,0
1127,4549,5,0.6,50.0,0
1128,4828,5,0.6,50.0,0
1129,3549,4,0.75,66.0,0
1130,675,1,1.0,28.0,1
1131,6899,5,0.4,54.0,2
1132,3726,4,0.75,58.0,0
1133,9414,9,0.6666667,52.0,2
1134,3769,5,0.4,69.0,0
1135,2971,7,0.71428573,20.0,1
1136,2126,3,0.33333334,21.0,1
1137,865,1,0.0,25.0,1
1138,3803,7,0.71428573,60.0,0
1139,8420,8,0.625,22.0,2
1140,4563,10,0.5,57.0,2
1141,3587,10,0.7,30.0,2
1142,6493,6,0.8333333,58.0,2
1143,1581,2,1.0,50.0,0
1144,505,4,0.5,53.0,0
1145,2940,2,1.0,43.0,1
1146,3400,3,0.6666667,34.0,1
1147,3396,2,0.5,57.0,0
1148,2795,5,0.8,68.0,0
1149,1627,2,0.0,61.0,0
1150,3161,3,1.0,28.0,1
1151,1671,3,0.6666667,69.0,0
1152,3599,5,0.8,47.0,0
1153,2352,5,0.6,47.0,0
1154,1906,2,0.5,65.0,0
1155,2450,5,0.4,61.0,0
1156,5126,4,0.75,41.0,1
1157,5792,7,0.42857143,36.0,2
1158,3792,5,0.6,20.0,1
1159,2338,4,0.5,67.0,0
1160,2223,5,1.0,55.0,0
1161,2413,4,1.0,19.0,1
1162,2264,4,1.0,49.0,0
1163,6957,8,0.625,18.0,2
1164,1772,3,0.6666667,49.0,0
1165,5908,4,1.0,30.0,1
1166,3173,4,0.75,47.0,0
1167,2314,3,0.33333334,58.0,0
1168,6707,7,0.5714286,35.0,2
1169,7208,9,0.44444445,66.0,2
1170,1638,5,0.2,48.0,0
1171,5029,6,0.6666667,69.0,0
1172,5898,5,0.4,46.0,2
1173,2715,4,0.5,69.0,0
1174,2066,3,1.0,53.0,0
1175,1401,3,0.6666667,20.0,1
1176,3656,7,0.42857143,50.0,2
1177,6827,7,0.5714286,23.0,2
1178,5320,7,0.5714286,55.0,2
1180,3310,5,0.8,39.0,1
1181,696,2,0.5,67.0,0
1182,10320,10,0.3,20.0,2
1183,4966,9,0.44444445,22.0,2
1184,3092,3,0.33333334,41.0,1
1185,4062,7,0.71428573,56.0,2
1186,4170,6,0.5,67.0,0
1187,4617,5,0.6,34.0,1
1188,5197,9,0.22222222,19.0,2
1189,5255,4,0.5,56.0,0
1190,921,1,1.0,19.0,1
1191,3360,5,0.2,33.0,1
1192,4997,6,0.8333333,69.0,0
1193,6767,10,0.6,44.0,2
1194,1117,3,0.6666667,44.0,0
1195,6345,8,0.375,62.0,2
1196,2138,3,1.0,70.0,0
1197,5204,6,1.0,46.0,2
1198,5366,8,0.625,23.0,2
1199,4264,6,0.8333333,48.0,2
1200,5935,6,0.8333333,25.0,2
1201,1708,4,0.25,62.0,0
1202,4526,7,0.5714286,18.0,1
1203,5974,6,0.6666667,19.0,2
1204,2897,6,1.0,20.0,1
1205,1820,4,0.75,38.0,1
1206,2335,5,1.0,64.0,0
1207,3934,6,0.6666667,36.0,1
1208,4680,7,0.5714286,23.0,2
1209,4369,10,0.8,39.0,2
1210,2602,4,0.75,65.0,0
1211,7276,7,0.42857143,64.0,2
1212,6058,8,0.25,23.0,2
1213,6277,6,0.5,39.0,2
1214,2065,3,0.6666667,23.0,1
1215,1837,4,1.0,61.0,0
1216,2376,3,0.33333334,32.0,1
1217,3828,7,0.5714286,54.0,2
1218,9620,10,0.6,47.0,2
1219,7422,8,0.5,70.0,2
1220,6010,9,0.5555556,37.0,2
1221,508,3,0.0,19.0,1
1222,3524,5,0.6,61.0,0
1223,7530,9,0.5555556,21.0,2
1224,1823,4,0.75,25.0,1
1225,4842,6,0.6666667,58.0,2
1226,11337,11,0.54545456,55.0,2
1227,654,2,0.5,18.0,1
1228,2263,3,0.6666667,48.0,0
1229,5777,6,0.33333334,66.0,2
1230,1930,5,0.4,43.0,1
1231,3157,5,0.6,49.0,0
1232,3378,5,0.6,32.0,1
1233,3930,4,0.5,62.0,0
1234,5594,7,0.85714287,60.0,2
1235,3855,3,0.33333334,19.0,1
1236,5483,5,0.8,48.0,2
1237,6461,7,0.5714286,39.0,2
1238,3802,5,0.8,70.0,0
1239,3009,7,0.5714286,69.0,0
1240,1922,3,1.0,60.0,0
1241,2884,4,0.75,55.0,0
1242,1264,2,1.0,38.0,1
1243,2400,5,1.0,52.0,0
1244,4271,4,0.5,56.0,0
1245,3933,5,0.6,37.0,1
1246,3016,5,0.2,69.0,0
1247,3627,5,0.8,29.0,1
1248,4908,5,0.8,44.0,2
1249,4272,5,0.8,52.0,0
1250,2761,5,0.4,61.0,0
1251,6425,8,0.5,33.0,2
1252,5129,6,0.33333334,65.0,0
1253,4899,5,0.8,51.0,0
1254,2541,2,0.5,70.0,0
1255,4207,6,0.5,30.0,1
1256,2992,3,1.0,40.0,1
1257,2610,3,0.6666667,52.0,0
1258,2100,3,0.33333334,37.0,1
1259,1071,5,0.2,58.0,0
1260,1048,2,0.5,26.0,1
1261,3522,4,0.5,23.0,1
1262,2348,7,0.71428573,59.0,0
1263,5947,5,0.8,18.0,1
1264,2443,5,0.8,18.0,1
1265,4610,7,0.71428573,54.0,2
1266,5458,9,0.5555556,57.0,2
1267,1994,3,0.6666667,24.0,1
1268,7254,8,0.625,59.0,2
1269,2840,5,0.6,19.0,1
1270,1629,4,0.5,67.0,0
1271,1562,3,1.0,52.0,0
1272,13025,13,0.7692308,19.0,2
1273,3108,4,0.75,68.0,0
1274,3266,4,0.5,31.0,1
1275,7984,9,0.11111111,51.0,2
1276,3420,6,0.8333333,66.0,0
1277,4857,5,0.4,62.0,0
1278,3166,4,0.25,43.0,1
1279,1425,2,0.5,36.0,1
1280,1310,2,1.0,26.0,1
1281,7885,7,0.5714286,54.0,2
1282,1275,3,0.6666667,53.0,0
1283,8793,11,0.27272728,21.0,2
1284,1656,4,0.5,54.0,0
1285,410,1,0.0,56.0,0
1286,4704,5,0.4,29.0,1
1287,2366,7,0.71428573,67.0,0
1288,3654,3,0.33333334,24.0,1
1289,5412,5,0.8,20.0,1
1290,4064,6,0.5,32.0,1
1291,4206,5,0.4,65.0,0
1292,4153,6,0.33333334,34.0,1
1293,3322,5,0.8,30.0,1
1294,2823,4,0.5,22.0,1
1295,2161,6,0.6666667,40.0,1
1296,4143,4,0.5,62.0,0
1297,822,2,0.5,34.0,1
1298,4919,7,0.42857143,61.0,2
1299,2647,3,0.33333334,25.0,1
1300,2318,6,0.5,45.0,0
1301,7498,10,0.7,31.0,2
1302,3545,6,0.5,40.0,1
1303,4170,6,0.6666667,63.0,0
1304,2572,2,0.5,66.0,0
1305,577,3,0.6666667,63.0,0
1306,2122,2,0.0,40.0,1
1307,3416,6,0.8333333,41.0,1
1308,557,2,1.0,34.0,1
1309,3191,7,0.71428573,60.0,0
1310,5972,5,0.4,56.0,2
1311,6482,6,0.6666667,27.0,2
1312,2080,6,1.0,23.0,1
1313,4751,5,0.6,41.0,1
1314,2246,5,0.8,27.0,1
1315,4021,5,0.6,23.0,1
1316,1008,4,0.0,67.0,0
1317,2742,4,0.75,67.0,0
1318,1944,1,1.0,30.0,1
1319,6846,8,0.75,24.0,2
1320,610,2,1.0,33.0,1
1321,4893,6,0.6666667,30.0,1
1322,1910,1,1.0,51.0,0
1323,566,4,0.25,44.0,0
1324,2292,4,0.75,59.0,0
1325,3624,4,1.0,24.0,1
1326,6010,6,0.6666667,50.0,2
1327,2684,3,0.33333334,52.0,0
1328,502,2,0.5,64.0,0
1329,2607,3,0.33333334,69.0,0
1330,2826,5,0.4,34.0,1
1331,3548,6,0.6666667,38.0,1
1332,2360,4,0.75,64.0,0
1333,6432,5,0.8,61.0,2
1334,6484,7,0.71428573,28.0,2
1335,2075,4,0.75,30.0,1
1336,1059,5,0.4,40.0,1
1337,6748,9,0.6666667,32.0,2
1338,2452,3,0.33333334,28.0,1
1339,6757,5,0.6,43.0,2
1340,3154,5,0.2,68.0,0
1341,1302,5,0.6,58.0,0
1342,6002,7,0.71428573,20.0,2
1343,4550,7,0.5714286,66.0,2
1344,268,1,0.0,60.0,0
1345,3438,4,0.5,36.0,1
1346,3765,5,0.6,59.0,0
1347,3873,5,0.2,41.0,1
1348,782,3,1.0,64.0,0
1349,4386,8,0.375,39.0,2
1350,1762,4,0.75,24.0,1
1351,1471,3,0.33333334,22.0,1
1352,2069,4,1.0,25.0,1
1353,3051,5,0.2,35.0,1
1354,4490,5,0.6,26.0,1
1355,6953,8,0.75,59.0,2
1356,4132,3,0.6666667,36.0,1
1357,4388,4,0.25,63.0,0
1358,4085,8,0.625,49.0,2
1359,4997,5,0.4,26.0,1
1360,3518,4,0.5,59.0,0
1361,5216,7,0.71428573,48.0,2
1362,8926,10,0.8,49.0,2
1363,3132,5,0.8,55.0,0
1364,8363,8,0.5,24.0,2
1365,834,3,0.6666667,21.0,1
1366,2411,3,0.33333334,67.0,0
1367,1676,1,0.0,59.0,0
1368,2306,3,0.6666667,45.0,0
1369,1770,3,0.6666667,19.0,1
1370,4058,7,0.42857143,68.0,0
1371,3220,3,0.33333334,63.0,0
1372,7757,10,0.3,65.0,2
1373,4100,5,0.2,51.0,0
1374,1458,2,1.0,55.0,0
1375,3797,4,0.25,57.0,0
1376,4997,4,0.5,62.0,0
1377,850,3,0.33333334,33.0,1
1378,7203,10,0.6,58.0,2
1379,4627,9,0.44444445,18.0,2
1380,4438,4,0.75,36.0,1
1381,6470,6,0.33333334,63.0,2
1382,2662,4,0.5,57.0,0
1383,2979,3,1.0,59.0,0
1384,4449,5,0.8,65.0,0
1385,6969,9,0.6666667,68.0,2
1386,1832,4,0.75,56.0,0
1387,762,1,0.0,59.0,0
1388,228,1,1.0,63.0,0
1389,5618,7,0.5714286,56.0,2
1390,8276,11,0.27272728,69.0,2
1391,3281,9,0.44444445,33.0,2
1392,1840,5,0.6,58.0,0
1393,5213,4,0.5,54.0,0
1394,5116,6,0.8333333,67.0,0
1395,5919,8,0.375,37.0,2
1396,2302,4,0.25,33.0,1
1397,3437,7,0.42857143,65.0,0
1398,609,3,0.6666667,44.0,0
1399,7017,12,0.5,63.0,2
1400,9593,8,0.5,45.0,2
1401,1875,3,0.6666667,60.0,0
1402,2089,3,1.0,42.0,1
1403,4542,5,0.4,69.0,0
1404,1065,1,1.0,43.0,1
1405,3448,5,0.4,21.0,1
1406,3655,6,0.6666667,34.0,1
1407,4547,7,1.0,55.0,2
1408,4004,3,0.6666667,32.0,1
1409,6795,6,0.6666667,65.0,2
1410,1678,3,1.0,57.0,0
1411,3652,6,0.16666667,37.0,1
1412,5882,8,0.375,64.0,2
1413,4014,5,0.6,46.0,0
1414,567,1,1.0,18.0,1
1415,1257,3,0.6666667,44.0,0
1416,10807,11,0.8181818,18.0,2
1417,3255,4,0.5,32.0,1
1418,1094,2,0.5,48.0,0
1419,3107,3,0.33333334,54.0,0
1420,1867,3,0.6666667,59.0,0
1421,4336,8,0.125,28.0,2
1422,9138,9,0.5555556,43.0,2
1423,2559,6,0.8333333,30.0,1
1424,4387,6,0.6666667,20.0,1
1425,3054,4,0.75,42.0,1
1426,5192,6,0.6666667,45.0,2
1427,8833,9,0.44444445,56.0,2
1428,3457,5,0.6,39.0,1
1429,5229,7,0.5714286,30.0,2
1430,5774,10,0.5,55.0,2
1431,3112,2,1.0,49.0,0
1432,714,1,0.0,30.0,1
1433,1694,2,1.0,70.0,0
1434,4603,6,0.33333334,30.0,1
1435,260,1,1.0,63.0,0
1436,4209,5,0.6,44.0,1
1437,5016,5,0.6,44.0,2
1438,6823,7,0.42857143,63.0,2
1439,534,2,0.5,40.0,1
1440,2798,5,0.8,44.0,1
1441,3244,5,0.6,64.0,0
1442,3303,6,0.8333333,27.0,1
1443,8334,7,0.71428573,68.0,2
1444,7895,8,0.5,27.0,2
1445,2665,3,0.6666667,57.0,0
1446,2436,5,0.6,48.0,0
1447,1390,3,0.0,40.0,1
1448,2921,3,0.33333334,23.0,1
1449,591,2,0.0,22.0,1
1450,7676,9,0.44444445,47.0,2
1451,2253,4,0.75,23.0,1
1452,117,1,0.0,32.0,1
1453,6976,8,0.5,47.0,2
1454,3199,4,0.5,21.0,1
1455,2816,2,0.5,63.0,0
1456,6203,7,0.71428573,58.0,2
1457,1863,3,1.0,32.0,1
1458,2752,4,0.5,56.0,0
1459,1504,1,1.0,28.0,1
1460,3722,4,1.0,27.0,1
1461,2502,3,0.6666667,39.0,1
1462,2749,6,0.5,30.0,1
1463,5468,5,0.6,31.0,1
1464,4613,5,0.6,52.0,0
1465,8782,9,0.8888889,43.0,2
1466,3741,4,1.0,46.0,0
1467,6340,9,0.44444445,40.0,2
1468,2849,3,0.6666667,56.0,0
1469,4426,6,0.6666667,48.0,2
1470,6024,5,0.2,18.0,1
1471,3408,5,0.8,53.0,0
1472,778,2,0.5,43.0,1
1473,5384,8,0.875,62.0,2
1474,5234,5,0.2,21.0,1
1475,1068,1,0.0,53.0,0
1476,1413,2,0.5,63.0,0
1477,2077,4,0.5,59.0,0
1478,4721,7,0.2857143,44.0,2
1479,2448,4,0.25,51.0,0
1480,258,1,1.0,21.0,1
1481,6911,7,0.85714287,37.0,2
1482,1421,4,0.5,57.0,0
1483,1302,3,0.6666667,62.0,0
1484,3708,5,0.4,20.0,1
1485,2985,3,0.33333334,25.0,1
1486,5983,8,0.625,18.0,2
1487,2080,5,0.6,22.0,1
1488,4176,8,0.25,34.0,2
1489,4300,5,0.4,26.0,1
1490,2007,3,0.6666667,31.0,1
1491,10487,9,0.5555556,54.0,2
1492,3497,2,0.5,28.0,1
1493,2668,3,1.0,59.0,0
1494,1005,2,0.0,49.0,0
1495,1720,4,0.25,19.0,1
1496,5223,6,0.6666667,24.0,1
1497,216,1,0.0,61.0,0
1498,933,2,0.5,39.0,1
1499,6200,6,0.8333333,47.0,2
1500,3670,5,0.6,44.0,1
1501,3405,5,0.4,21.0,1
1502,3632,6,0.6666667,56.0,0
1503,3775,5,0.6,56.0,0
1504,5485,5,0.2,42.0,2
1505,3398,5,0.4,18.0,1
1506,1864,4,0.75,70.0,0
1507,1839,3,0.0,36.0,1
1508,6772,8,0.625,51.0,2
1509,6698,10,0.5,40.0,2
1510,1818,2,0.5,66.0,0
1511,3119,6,0.33333334,47.0,0
1512,2570,5,0.4,62.0,0
1513,3885,3,0.33333334,60.0,0
1514,9295,9,0.6666667,38.0,2
1515,6151,5,0.6,47.0,2
1516,9048,12,0.5833333,53.0,2
1517,3073,4,0.25,19.0,1
1518,1906,4,0.25,27.0,1
1519,6267,6,0.33333334,55.0,2
1520,3862,7,0.5714286,51.0,2
1521,3115,2,0.0,67.0,0
1522,2936,3,0.6666667,64.0,0
1523,3255,4,0.75,49.0,0
1524,1662,4,0.75,47.0,0
1525,216,1,1.0,18.0,1
1526,4109,8,0.625,50.0,2
1527,3346,6,0.8333333,38.0,1
1528,2551,5,0.8,19.0,1
1529,3345,6,0.16666667,31.0,1
1530,3633,5,0.8,36.0,1
1531,3999,7,0.71428573,54.0,2
1532,1653,5,0.8,24.0,1
1533,5393,8,0.625,20.0,2
1534,2372,5,0.6,68.0,0
1535,4575,6,0.8333333,45.0,2
1536,392,1,1.0,34.0,1
1537,3317,4,1.0,58.0,0
1538,2855,6,0.5,23.0,1
1539,6353,5,0.8,37.0,2
1540,6215,6,0.8333333,64.0,2
1541,3998,4,1.0,54.0,0
1542,982,3,1.0,59.0,0
1543,3124,3,0.6666667,29.0,1
1544,2722,4,0.25,36.0,1
1545,3302,4,0.5,41.0,1
1546,3130,4,1.0,57.0,0
1547,2540,4,0.75,45.0,0
1548,3270,6,0.6666667,62.0,0
1549,5622,9,0.5555556,63.0,2
1550,4949,4,0.25,59.0,0
1551,1446,4,0.75,31.0,1
1552,6835,9,0.44444445,35.0,2
1553,2840,5,0.6,18.0,1
1554,2325,3,1.0,20.0,1
1555,4174,4,1.0,65.0,0
1556,6820,5,0.2,51.0,2
1557,8330,11,0.8181818,40.0,2
1558,3162,2,0.5,63.0,0
1559,5015,7,0.5714286,28.0,2
1560,1832,3,0.6666667,63.0,0
